task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
5to10Traces/0069.trace,5to10Traces,18,2,69f6ca91822c321e18396ab634066518e44a44b6f64bdfeb4c83956d8a4095f6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0069.trace,ATLAS/benchmark/5to10Traces/0069.trace,,,,
5to10Traces/0070.trace,5to10Traces,18,2,a5e13ab1eb3be7dc2415e0c02ec5362d6e303166b8c91d28a3670fa657d6279d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0070.trace,ATLAS/benchmark/5to10Traces/0070.trace,,,,
5to10Traces/0071.trace,5to10Traces,18,2,46b83e7e6b53a7da44fc411f1088825e0272c13e8143b4c9eeeb2ef3d110cb26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0071.trace,ATLAS/benchmark/5to10Traces/0071.trace,,,,
5to10Traces/0072.trace,5to10Traces,18,2,5a765703a495b808f153726282d69d93ac2f988c6a385bfc19d5234ff374d7f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0072.trace,ATLAS/benchmark/5to10Traces/0072.trace,,,,
5to10Traces/0073.trace,5to10Traces,18,2,796cc73a47026adb51fe9c60fc5a6bf2fab504caa9bf10868738968b723c7858,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0073.trace,ATLAS/benchmark/5to10Traces/0073.trace,,,,
5to10Traces/0074.trace,5to10Traces,18,2,17a8172a264c432b22b6195f94909869d4a7b32b69d4fe159beebda0c06d060c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0074.trace,ATLAS/benchmark/5to10Traces/0074.trace,,,,
5to10Traces/0075.trace,5to10Traces,18,2,839c7f703e8cdbddd265b823b571ea03e2daca58a23f1493feff60c796373619,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0075.trace,ATLAS/benchmark/5to10Traces/0075.trace,,,,
5to10Traces/0076.trace,5to10Traces,18,2,4a481963aaa32652946def7cfc9f5619c28a3cdab2e2e295fa79bcd026e61c82,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0076.trace,ATLAS/benchmark/5to10Traces/0076.trace,,,,
5to10Traces/0077.trace,5to10Traces,18,2,37be0b9dadbe653282583062331b1d0b8c75f19c11d87996a10a06629585968b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0077.trace,ATLAS/benchmark/5to10Traces/0077.trace,,,,
5to10Traces/0078.trace,5to10Traces,18,2,38647e132ee55de9993f8c59a208e35d4c2ce6487de2fac015c6509a0f9e6b3c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0078.trace,ATLAS/benchmark/5to10Traces/0078.trace,,,,
5to10Traces/0079.trace,5to10Traces,18,2,6b1f34756a919d6f363f39c71ab2178ce9a2b7c6a15cb0d3988ef8e04e59e7d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0079.trace,ATLAS/benchmark/5to10Traces/0079.trace,,,,
5to10Traces/0080.trace,5to10Traces,18,2,f2434042464636c57e3f95690a219a0e946ad0f386c0b30fe37d6445d6301399,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0080.trace,ATLAS/benchmark/5to10Traces/0080.trace,,,,
5to10Traces/0081.trace,5to10Traces,18,2,708450a78b236ce7eaba4691c29adff08e77676f2cb2a2cda38d5b44d96f876a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0081.trace,ATLAS/benchmark/5to10Traces/0081.trace,,,,
5to10Traces/0082.trace,5to10Traces,18,2,4cd2b5c3744207c1bb88b4c6530198d66a9b5f692ade912133a82a8b55436b94,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0082.trace,ATLAS/benchmark/5to10Traces/0082.trace,,,,
5to10Traces/0083.trace,5to10Traces,18,2,0092a507c55a5a4282a41def1ce2999d755b8d97fb91d2fe0eded9a1fa81ffd8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0083.trace,ATLAS/benchmark/5to10Traces/0083.trace,,,,
5to10Traces/0084.trace,5to10Traces,18,2,90b35332457b1de8f31e323bc011ba287b72e2f64855510dfd38861206238f9e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0084.trace,ATLAS/benchmark/5to10Traces/0084.trace,,,,
5to10Traces/0085.trace,5to10Traces,18,2,962abce4353536cc3b40909494550e87ae35ec3d917b025b9727780e9074c2ac,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0085.trace,ATLAS/benchmark/5to10Traces/0085.trace,,,,
5to10Traces/0086.trace,5to10Traces,18,2,929b50c651ec3b1e85ea1b9db831d7236326feb88b6dbd8e7feaa83ad80291f1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0086.trace,ATLAS/benchmark/5to10Traces/0086.trace,,,,
5to10Traces/0087.trace,5to10Traces,18,2,ba2473e07d4ef1cc752c3df0883e089989827b9dac948df541f3be6543952417,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0087.trace,ATLAS/benchmark/5to10Traces/0087.trace,,,,
5to10Traces/0088.trace,5to10Traces,3,2,7a07ac4d8b0c8cb38deb1004b65846c157259ffb4f5548d7963544aac1cca8d2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0088.trace,ATLAS/benchmark/5to10Traces/0088.trace,,,,
5to10Traces/0090.trace,5to10Traces,3,2,aae4d3cc849f2b5a7e0584e99d69fb211c2f31bb4dc3fd6e19b24b8d24d723e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0090.trace,ATLAS/benchmark/5to10Traces/0090.trace,,,,
5to10Traces/0091.trace,5to10Traces,3,2,631f0c457dbe50cec8cf550316abcb72b4d5a50890fa3ebffe13f433ccc4b5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0091.trace,ATLAS/benchmark/5to10Traces/0091.trace,,,,
5to10Traces/0092.trace,5to10Traces,3,2,62ea86f634cfac925dd12ebd7ea482b5fb3baeee8d14c5660c3a9644a3fa5912,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0092.trace,ATLAS/benchmark/5to10Traces/0092.trace,,,,
5to10Traces/0093.trace,5to10Traces,3,2,1f7a3bfe898eeb704830223ce1a03d66aa0a1819d554c73d9249e9e11f5f6416,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0093.trace,ATLAS/benchmark/5to10Traces/0093.trace,,,,
5to10Traces/0094.trace,5to10Traces,3,2,cf035066127ad327132c81cc964e05ab03813f8cd80476dd27099088393ab63a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0094.trace,ATLAS/benchmark/5to10Traces/0094.trace,,,,
5to10Traces/0095.trace,5to10Traces,3,2,969646a38bc6bc704a38a19c2bc089befbedff76da85252b4f0454cf7ca53f0e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0095.trace,ATLAS/benchmark/5to10Traces/0095.trace,,,,
5to10Traces/0096.trace,5to10Traces,3,2,9e8986cbce62921405456d7978fa1091f428c3cedf59d10e01cb987e4c6c4ee6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0096.trace,ATLAS/benchmark/5to10Traces/0096.trace,,,,
5to10Traces/0097.trace,5to10Traces,3,2,36c74123004bf554286ebf3fbf6e0f9b4505302bf15f0fdee14eef2158b9c364,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0097.trace,ATLAS/benchmark/5to10Traces/0097.trace,,,,
5to10Traces/0098.trace,5to10Traces,3,2,ce337958f9cb1506bf6ebe597c8c3e73ec58f29c61a50599552376d2a26a0dec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0098.trace,ATLAS/benchmark/5to10Traces/0098.trace,,,,
5to10Traces/0099.trace,5to10Traces,3,2,c152a3542a2cfa8f0a9b44f8c2b462f744c64c750d256d066eec5363f634e9e4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0099.trace,ATLAS/benchmark/5to10Traces/0099.trace,,,,
5to10Traces/0100.trace,5to10Traces,3,2,b385b1b83e1ba702a7e5529e05d998e662379fac0cb8e524ec316b8c70f44830,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0100.trace,ATLAS/benchmark/5to10Traces/0100.trace,,,,
5to10Traces/0101.trace,5to10Traces,3,2,372b9838d8266f416e41aa875ecca19abe8623178268fe6bc729bd22a9fc7775,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0101.trace,ATLAS/benchmark/5to10Traces/0101.trace,,,,
5to10Traces/0102.trace,5to10Traces,3,2,b780914745d7bbc088f58293ac0eb364e8086bfbccba6fd53d071b9a4fdadc02,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0102.trace,ATLAS/benchmark/5to10Traces/0102.trace,,,,
5to10Traces/0103.trace,5to10Traces,3,2,e1a3034eb29a3ce2cdc0011b004fc8cfe908ae000a29283ae55944c0b36bcd9b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0103.trace,ATLAS/benchmark/5to10Traces/0103.trace,,,,
5to10Traces/0104.trace,5to10Traces,3,2,3ee39a99cc109097f05b7991cc51b4e4a6db2c271cb9d6598152d17238349cb1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0104.trace,ATLAS/benchmark/5to10Traces/0104.trace,,,,
5to10Traces/0105.trace,5to10Traces,3,2,abb42f8c7226c387421d21d7148df6ff92155bea62f30a15fd0dd6e191c5b81b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0105.trace,ATLAS/benchmark/5to10Traces/0105.trace,,,,
5to10Traces/0106.trace,5to10Traces,3,2,9593852e462db7fcb6ebe1f947471ac2acb167a391edb99c28d7ea92ee701ef3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0106.trace,ATLAS/benchmark/5to10Traces/0106.trace,,,,
5to10Traces/0107.trace,5to10Traces,3,2,178d6d3d64ff35e0e1ff913cca0c8d0a07ce0195a3712dfbfad369cdd25dcdec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0107.trace,ATLAS/benchmark/5to10Traces/0107.trace,,,,
5to10Traces/0108.trace,5to10Traces,3,2,f696ac90e9140a1845d027e5579384548ee806f1e2495d49bdfd806b44ea86e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0108.trace,ATLAS/benchmark/5to10Traces/0108.trace,,,,
5to10Traces/0109.trace,5to10Traces,3,2,aeb5a317c4e0a898dcbeb6bed86b860c48c88f68e233287d49df9e3de9c62e3e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0109.trace,ATLAS/benchmark/5to10Traces/0109.trace,,,,
5to10Traces/0110.trace,5to10Traces,67,2,e1f66e56770e41f59288cd527b24b9791a8b7cf4ccfdd90634bdb644cdaa5f38,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0110.trace,ATLAS/benchmark/5to10Traces/0110.trace,,,,
5to10Traces/0112.trace,5to10Traces,67,2,091a04c7c5936ecbfa22c19ce53f1f45fe5914a8b4c437064960db8fdbc56c7d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0112.trace,ATLAS/benchmark/5to10Traces/0112.trace,,,,
5to10Traces/0114.trace,5to10Traces,67,2,5be77e06b023af1250463756bf06f6c5db3c04a372a3f491f29ab97e931bf38a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0114.trace,ATLAS/benchmark/5to10Traces/0114.trace,,,,
5to10Traces/0116.trace,5to10Traces,67,2,04648b1607ab764a7a9a2bd046edfeacf74a58b108d36b72db4e30d627a9c954,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0116.trace,ATLAS/benchmark/5to10Traces/0116.trace,,,,
5to10Traces/0117.trace,5to10Traces,67,2,d3c2fe8052ecf8528a9b8d2977e9aa4d2c511d320c9111e21202eb2dbf3a9567,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0117.trace,ATLAS/benchmark/5to10Traces/0117.trace,,,,
5to10Traces/0118.trace,5to10Traces,67,2,7a61766dc359d3151e0d4e1ee04e9405401715c35b35d6cf874a6f7e3a076354,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0118.trace,ATLAS/benchmark/5to10Traces/0118.trace,,,,
5to10Traces/0119.trace,5to10Traces,67,2,ef685ef6eb2164beed9d2227784f11e537a9265388d76c9bed067e1b32573d25,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0119.trace,ATLAS/benchmark/5to10Traces/0119.trace,,,,
5to10Traces/0120.trace,5to10Traces,67,2,e8f11d243d801f3d266cdee6419fd70266e2f09691110c367022d4a00a6198cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0120.trace,ATLAS/benchmark/5to10Traces/0120.trace,,,,
5to10Traces/0121.trace,5to10Traces,67,2,e45333bddeaa1e9ab771c42877b7697ed4fdd5374692a194e80178ce15b63daf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0121.trace,ATLAS/benchmark/5to10Traces/0121.trace,,,,
5to10Traces/0122.trace,5to10Traces,67,2,897a5ba441da1c6902f1cdc93cee4464c6082662af684976e07981c9a6b917d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0122.trace,ATLAS/benchmark/5to10Traces/0122.trace,,,,
5to10Traces/0124.trace,5to10Traces,67,2,55ab5b41efbf8296ff4d2cbe513f62334719832cba180ff0c7ad5be330854371,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0124.trace,ATLAS/benchmark/5to10Traces/0124.trace,,,,
5to10Traces/0125.trace,5to10Traces,67,2,43c3aa17eb255777403ee0c951142e46a4b2758997d2e1254ffeb9ce010ae2c1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0125.trace,ATLAS/benchmark/5to10Traces/0125.trace,,,,
5to10Traces/0126.trace,5to10Traces,67,2,06b8f145441a4c53b4a1f07f068961f9d977fdc8ca1bae46737002179a95f00e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0126.trace,ATLAS/benchmark/5to10Traces/0126.trace,,,,
5to10Traces/0127.trace,5to10Traces,67,2,38b148e43e53e0ba5fb58e99548c5349a8584426d82a0641034aee72f07c14dc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0127.trace,ATLAS/benchmark/5to10Traces/0127.trace,,,,
5to10Traces/0128.trace,5to10Traces,67,2,b5d6342146db3553a3dcf5758ec58215536115c1632db0303a0b7e62d038592a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0128.trace,ATLAS/benchmark/5to10Traces/0128.trace,,,,
5to10Traces/0129.trace,5to10Traces,67,2,c5e3de677a29cdb03406f7da996e01021bb5366f8583362622373c7513d2f3ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0129.trace,ATLAS/benchmark/5to10Traces/0129.trace,,,,
5to10Traces/0130.trace,5to10Traces,67,2,7eeea4da9600647b4ca3c724512372bbb595ada3823a84b02f170fa928a4c6bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0130.trace,ATLAS/benchmark/5to10Traces/0130.trace,,,,
5to10Traces/0131.trace,5to10Traces,67,2,c5c4a92ab8c6b7948f51749b2d9e2562d7f73ff62a72766c117bab32d44c8618,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0131.trace,ATLAS/benchmark/5to10Traces/0131.trace,,,,
5to10Traces/0132.trace,5to10Traces,3,2,b8f04080b403b525d4739677abc2261552d7e90a544a4b029ca6c415ea2d8b4f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0132.trace,ATLAS/benchmark/5to10Traces/0132.trace,,,,
5to10Traces/0134.trace,5to10Traces,3,2,b9a86b47eaf5db55f3666241002af9f574c3f021a944ea482f846dbf92122d19,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0134.trace,ATLAS/benchmark/5to10Traces/0134.trace,,,,
5to10Traces/0135.trace,5to10Traces,3,2,1b6cceba381c9c55c8430ee1ee6b4571c1253381b79984b3214b0df3c84af5ae,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0135.trace,ATLAS/benchmark/5to10Traces/0135.trace,,,,
5to10Traces/0136.trace,5to10Traces,3,2,4862d0411c76482cbd08f868d034567e7f25612117230e55a8f33bc967d0257d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0136.trace,ATLAS/benchmark/5to10Traces/0136.trace,,,,
5to10Traces/0137.trace,5to10Traces,3,2,06a4f0323c3063b2759ca99fa5e10bf8f6fc5fff6b9cf7ec7fcd745abafd1f3a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0137.trace,ATLAS/benchmark/5to10Traces/0137.trace,,,,
5to10Traces/0138.trace,5to10Traces,3,2,09f0d6edaa326743df4626e398323c88e54ccc3996da89c4ac50e088a460f418,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0138.trace,ATLAS/benchmark/5to10Traces/0138.trace,,,,
5to10Traces/0139.trace,5to10Traces,3,2,bf7944e4c8fc98df28f2164a293c37173fe918ab58c61018526a048088c84fc7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0139.trace,ATLAS/benchmark/5to10Traces/0139.trace,,,,
